"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Tm_cartera_data_rips","0"
"0","Administration","0","UI ~ TM Administration","1","0","Create_a_new_accounts","0"
"0","Administration","0","UI ~ TM Administration","1","0","Resolutions","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Authorization_Types","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Plan_contract","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Specialty_creation","0"
"0","Administration","0","UI ~ TM Contability","1","0","Franchises","0"
"0","Administration","0","UI ~ Administration TM Purchase","1","0","Inventory_group","0"
"0","Administration","0","UI ~ Administration TM Treasury","1","0","Type_of_payments","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Copayment","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Tm_documents","0"
"0","Administration","0","UI ~ Administration - Sub family","1","0","Legal_entity_supplier","0"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Account_Receivable_Aging","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Payment_methods","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","Franchises","0"
"0","Administration","0","UI ~ TM Administration","1","0","Companies_tenants","0"
"0","Administration","0","UI ~ Payroll","1","0","Collaborator","0"
"0","Administration","0","UI ~ TM Administration","1","0","Headquarters_creation","0"
"0","Administration","0","UI ~ Payroll","1","0","Tm_employee","0"
"0","Administration","0","UI ~ TM Administration","1","0","Population","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","TM_Contability","0"
"0","Administration","0","UI ~ Payroll","1","0","CONTRACT","0"
"0","Administration","0","UI ~ Administration TM Billing","2","0","Sale_Services","0"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Tax_Provision_For_doubtful_Accounts","0"
"0","Administration","0","UI ~ TM Contability","1","0","Journal_types","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","Accounting_periods","0"
"0","Administration","0","UI ~ Administration TM Purchase","1","0","Article_creation","0"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Charges_Of_Types","0"
"1","Administration","0","UI ~ Administration TM Treasury","0","0","Prioritize_bills_to_be_paid","0"
"0","Administration","0","UI ~ TM Contability","1","0","Collections","0"
"0","Administration","0","UI ~ Payroll","1","0","User_creation_final","0"
"0","Administration","0","UI ~ Administration - Sub family","1","0","Warehouse","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Code_Types","0"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Collection_letter","0"
"0","Administration","0","UI ~ Payroll","1","0","Dependency","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Consumption_sheet","0"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Impairement_Of_Receivables","0"
"0","Administration","0","UI ~ Administration TM Payroll","1","0","Payroll_Parameters","0"
"0","Administration","0","UI ~ Administration TM Purchase","1","0","Unit_of_measure_creation","0"
"0","Administration","0","UI ~ TM Administration","1","0","Company_creation","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Coverage_types","0"
"0","Administration","0","UI ~ Administration TM Receivable","1","0","Late_Payment_Interests","0"
"0","Administration","0","UI ~ TM Administration","1","0","Regimen_Types","0"
"0","Administration","0","UI ~ Administration TM Payroll","1","0","Contract_Types","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Services","0"
"0","Administration","0","UI ~ Administration TM Purchase","1","0","Consumption_center","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","Cost_center","0"
"1","Administration","0","UI ~ Administration TM Billing","0","0","Configuration_supporting","0"
"0","Administration","0","UI ~ TM Contability","1","0","Accounting_periods","0"
"0","Administration","0","UI ~ TM Contability","1","0","TM_Contability","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Pricing_Manual","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Sub-specialty_creation","0"
"0","Administration","0","UI ~ TM Security","1","0","Roles","0"
"0","Administration","0","UI ~ TM Security","1","0","User_creation","0"
"1","Administration","0","UI ~ Administration TM Receivable","0","0","Company_creation","0"
"0","Administration","0","UI ~ Payroll","1","0","Payroll_Roles","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","Collections","0"
"0","Administration","0","UI ~ Administration TM Treasury","1","0","Types_of_bank_note","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","Chart_of_account","0"
"0","Administration","0","UI ~ Assistance","1","0","CONSENTS","0"
"0","Administration","0","UI ~ TM Administration","1","0","Holidays","0"
"0","Administration","0","UI ~ Administration TM Treasury","1","0","TM_Treasury","0"
"0","Administration","0","UI ~ TM Security","1","0","Login","0"
"0","Administration","0","UI ~ Administration TM Billing","1","0","Assignments_services","0"
"0","Administration","0","UI ~ Administration TM Contability","1","0","Functional_Units","0"
