"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125766","work environment","","2026-03-12","broken","2026-03-12","","","",""
"","48900","Dependency management","","2026-03-12","passed","2026-03-12","","","",""
"","197854","Assignment of venues","","2026-03-12","broken","2026-03-12","","","",""
"","31162","Regimen types management","","2026-03-12","passed","2026-03-12","","","",""
"","31550","Request discount","","2026-03-12","passed","2026-03-12","","","",""
"","24330","Report And Complaints","","2026-03-12","passed","2026-03-12","","","",""
"","68199","Specialty management","","2026-03-12","passed","2026-03-12","","","",""
"","253990","Contract management","","2026-03-12","broken","2026-03-12","","","",""
"","212444","Cost center management","","2026-03-12","passed","2026-03-12","","","",""
"","67609","Objections","","2026-03-12","passed","2026-03-12","","","",""
"","23268","Roles management","","2026-03-12","passed","2026-03-12","","","",""
"","37340","Employee management","","2026-03-12","passed","2026-03-12","","","",""
"","164175","Companies tenants management","","2026-03-12","broken","2026-03-12","","","",""
"","53977","Warehouse","","2026-03-12","passed","2026-03-12","","","",""
"","24555","deductions and payroll loans","","2026-03-12","passed","2026-03-12","","","",""
"","6132","RIPS management","","2026-03-12","broken","2026-03-12","","","",""
"","6285","Configuration supporting management","","2026-03-12","broken","2026-03-12","","","",""
"","8483","Patient","","2026-03-12","broken","2026-03-12","","","",""
"","27530","Contract Types","","2026-03-12","passed","2026-03-12","","","",""
"","31777","Plan contract management","","2026-03-12","broken","2026-03-12","","","",""
"","125740","Medical contract","","2026-03-12","broken","2026-03-12","","","",""
"","74574","Journal types management","","2026-03-12","passed","2026-03-12","","","",""
"","17698","Justifications","","2026-03-12","broken","2026-03-12","","","",""
"","16373","payment flyer","","2026-03-12","passed","2026-03-12","","","",""
"","17215","Accounts creation","","2026-03-12","passed","2026-03-12","","","",""
"","52453","Unexpected situation","","2026-03-12","passed","2026-03-12","","","",""
"","120021","User Payroll Accounting Voucher in accounting","","2026-03-13","broken","2026-03-13","","","",""
"","51682","Type of credit card payments","","2026-03-12","passed","2026-03-12","","","",""
"","143249","List appointments","","2026-03-12","broken","2026-03-12","","","",""
"","16829","payroll authorization","","2026-03-12","broken","2026-03-12","","","",""
"","25515","Approve_permits","","2026-03-12","passed","2026-03-12","","","",""
"","41740","Accounting periods","","2026-03-12","passed","2026-03-12","","","",""
"","159737","Prioritize bills to be paid","","2026-03-12","broken","2026-03-12","","","",""
"","25559","Late payment interests management","","2026-03-12","passed","2026-03-12","","","",""
"","156492","severance pay forms","","2026-03-12","broken","2026-03-12","","","",""
"","134456","Agenda setting","","2026-03-12","broken","2026-03-12","","","",""
"","41291","work supplies","","2026-03-12","passed","2026-03-12","","","",""
"","190900","Collections","","2026-03-12","passed","2026-03-12","","","",""
"","284222","Article management","","2026-03-12","passed","2026-03-12","","","",""
"","130027","user downloads settlement history","","2026-03-12","broken","2026-03-12","","","",""
"","124924","Functional units management","","2026-03-12","passed","2026-03-12","","","",""
"","125733","Assessment","","2026-03-12","broken","2026-03-13","","","",""
"","24425","Data RIPS management","","2026-03-12","passed","2026-03-12","","","",""
"","57062","Services management","","2026-03-12","broken","2026-03-12","","","",""
"","119561","User management","","2026-03-12","passed","2026-03-12","","","",""
"","236196","Unit of measure management","","2026-03-12","passed","2026-03-12","","","",""
"","191740","Collections","","2026-03-12","passed","2026-03-12","","","",""
"","107165","Consumption sheet management","","2026-03-12","passed","2026-03-12","","","",""
"","21109","Setting motif","","2026-03-12","passed","2026-03-12","","","",""
"","120024","User Provision Sheets in accounting","","2026-03-13","broken","2026-03-13","","","",""
"","25950","Disability","","2026-03-12","passed","2026-03-12","","","",""
"","37887","list of patients","","2026-03-12","passed","2026-03-12","","","",""
"","141852","Disciplinary Procedures","","2026-03-12","broken","2026-03-12","","","",""
"","131081","authorize vacations","","2026-03-12","broken","2026-03-12","","","",""
"","46557","type of payment","","2026-03-12","passed","2026-03-12","","","",""
"","33844","Collection letter management","","2026-03-12","passed","2026-03-12","","","",""
"","144771","verify overtime","","2026-03-12","broken","2026-03-12","","","",""
"","159742","payroll sheets","","2026-03-12","broken","2026-03-12","","","",""
"","141369","Non-institutional predefined text","","2026-03-12","broken","2026-03-12","","","",""
"","45676","Documents management","","2026-03-12","passed","2026-03-12","","","",""
"","68745","Sub-specialty management","","2026-03-12","passed","2026-03-12","","","",""
"","112560","Franchises","","2026-03-12","passed","2026-03-12","","","",""
"","120096","payment sheets","","2026-03-12","broken","2026-03-12","","","",""
"","11234","requests vacation","","2026-03-12","broken","2026-03-12","","","",""
"","6229","Service package configuration","","2026-03-12","broken","2026-03-12","","","",""
"","16445","Company creation","","2026-03-12","passed","2026-03-12","","","",""
"","9372","Pricing manual management","","2026-03-12","broken","2026-03-12","","","",""
"","1","Account receivable aging management","","2026-03-12","passed","2026-03-12","","","",""
"","4041","service bonus","","2026-03-12","passed","2026-03-12","","","",""
"","144402","Approve Permits","","2026-03-12","broken","2026-03-12","","","",""
"","125760","Supplier type","","2026-03-12","broken","2026-03-12","","","",""
"","20568","Additional Slots","","2026-03-12","passed","2026-03-12","","","",""
"","133000","overtime","","2026-03-12","broken","2026-03-12","","","",""
"","106618","Franchises","","2026-03-12","passed","2026-03-12","","","",""
"","60319","Inventory group management","","2026-03-12","passed","2026-03-12","","","",""
