"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35706","Login validation","","2026-04-10","passed","2026-04-10","","","",""
"","33287","Institutional predefined text","","2026-04-10","passed","2026-04-10","","","",""
"","150484","Request_Permits","","2026-04-10","broken","2026-04-10","","","",""
"","148514","overtime","","2026-04-10","broken","2026-04-10","","","",""
"","40043","Chart of account management","","2026-04-10","passed","2026-04-10","","","",""
"","23029","logout","","2026-04-10","passed","2026-04-10","","","",""
"","114621","Accrued Entry","","2026-04-10","passed","2026-04-10","","","",""
"","79377","Specialty management","","2026-04-10","passed","2026-04-10","","","",""
"","211712","Pricing manual management","","2026-04-10","passed","2026-04-10","","","",""
"","151683","look for payment slip","","2026-04-10","broken","2026-04-10","","","",""
"","87677","Payment methods management","","2026-04-10","passed","2026-04-10","","","",""
"","148381","Collection letter management","","2026-04-10","broken","2026-04-10","","","",""
"","156372","Appointment record management","","2026-04-10","broken","2026-04-10","","","",""
"","72726","Objections","","2026-04-10","passed","2026-04-10","","","",""
"","152057","Earnings sheet","","2026-04-10","broken","2026-04-10","","","",""
"","63360","Patient","","2026-04-10","passed","2026-04-10","","","",""
"","102209","Medications","","2026-04-10","passed","2026-04-10","","","",""
"","272018","Article management","","2026-04-10","passed","2026-04-10","","","",""
"","151998","Vacations","","2026-04-10","broken","2026-04-10","","","",""
"","66363","Payroll roles management","","2026-04-10","passed","2026-04-10","","","",""
"","34022","Data RIPS management","","2026-04-10","passed","2026-04-10","","","",""
"","65648","Authorization types management","","2026-04-10","passed","2026-04-10","","","",""
"","39882","Reasons cancellation","","2026-04-10","passed","2026-04-10","","","",""
"","142813","List appointments","","2026-04-10","broken","2026-04-10","","","",""
"","153539","Employee management","","2026-04-10","broken","2026-04-10","","","",""
"","30528","service bonus","","2026-04-10","passed","2026-04-10","","","",""
"","198849","Collections","","2026-04-10","passed","2026-04-10","","","",""
"","68732","Consumption center management","","2026-04-10","passed","2026-04-10","","","",""
"","148181","report and complaint","","2026-04-10","broken","2026-04-10","","","",""
"","54344","type of payment","","2026-04-10","passed","2026-04-10","","","",""
"","148140","authorize vacations","","2026-04-10","broken","2026-04-10","","","",""
"","32332","User Provision Accounting Voucher in accounting","","2026-04-10","passed","2026-04-10","","","",""
"","142068","employment letter","","2026-04-10","broken","2026-04-10","","","",""
"","40086","work supplies","","2026-04-10","passed","2026-04-10","","","",""
"","26359","Medical Services","","2026-04-10","passed","2026-04-10","","","",""
"","38060","User Provision Sheets in accounting","","2026-04-10","passed","2026-04-10","","","",""
"","39303","User updates the general parameters in TM surgery","","2026-04-10","passed","2026-04-10","","","",""
"","30535","Headquarters creation","","2026-04-10","passed","2026-04-10","","","",""
"","67440","User assignment","","2026-04-10","passed","2026-04-10","","","",""
"","58672","Regimen types management","","2026-04-10","passed","2026-04-10","","","",""
"","154122","Journal types management","","2026-04-10","broken","2026-04-10","","","",""
"","60845","Dependency management","","2026-04-10","passed","2026-04-10","","","",""
"","1","Impairement of receivables management","","2026-04-10","passed","2026-04-10","","","",""
"","143360","Assistance lots","","2026-04-10","broken","2026-04-10","","","",""
"","212423","Cost center management","","2026-04-10","passed","2026-04-10","","","",""
"","57118","Tax provision management","","2026-04-10","passed","2026-04-10","","","",""
"","71587","Extended diagnostics","","2026-04-10","passed","2026-04-10","","","",""
"","25475","Accounting periods","","2026-04-10","passed","2026-04-10","","","",""
"","132986","Unit of measure management","","2026-04-10","passed","2026-04-10","","","",""
"","97479","Consumption sheet management","","2026-04-10","passed","2026-04-10","","","",""
"","56347","Coverage types management","","2026-04-10","passed","2026-04-10","","","",""
"","20557","Change History","","2026-04-10","passed","2026-04-10","","","",""
"","25240","Accounts creation","","2026-04-10","passed","2026-04-10","","","",""
"","50672","Collaborator management","","2026-04-10","passed","2026-04-10","","","",""
"","155772","Occupational Accidents","","2026-04-10","broken","2026-04-10","","","",""
"","164395","severance pay forms","","2026-04-10","broken","2026-04-10","","","",""
"","48462","Types of bank note","","2026-04-10","passed","2026-04-10","","","",""
"","141690","Plan contract management","","2026-04-10","passed","2026-04-10","","","",""
"","142811","Performance report","","2026-04-10","broken","2026-04-10","","","",""
"","142077","Settings","","2026-04-10","broken","2026-04-10","","","",""
"","130017","user downloads settlement history","","2026-04-10","broken","2026-04-10","","","",""
"","1","Holidays management","","2026-04-10","passed","2026-04-10","","","",""
"","32321","User Payroll Accounting Voucher in accounting","","2026-04-10","passed","2026-04-10","","","",""
"","150574","Medical Leaves","","2026-04-10","broken","2026-04-10","","","",""
"","36452","Diagnostic Aid Services","","2026-04-10","passed","2026-04-10","","","",""
"","66790","Unexpected situation","","2026-04-10","passed","2026-04-10","","","",""
"","148057","approval overtime","","2026-04-10","broken","2026-04-10","","","",""
"","32744","Supplier type","","2026-04-10","broken","2026-04-10","","","",""
"","192225","Copayment management","","2026-04-10","passed","2026-04-10","","","",""
"","71589","importance configuration","","2026-04-10","passed","2026-04-10","","","",""
"","149561","Approve_permits","","2026-04-10","broken","2026-04-10","","","",""
"","148158","Employment certificate","","2026-04-10","broken","2026-04-10","","","",""
"","25101","Service package configuration","","2026-04-10","passed","2026-04-10","","","",""
"","80446","Sub-specialty management","","2026-04-10","passed","2026-04-10","","","",""
"","50024","list of patients","","2026-04-10","passed","2026-04-10","","","",""
"","37828","deductions and payroll loans","","2026-04-10","passed","2026-04-10","","","",""
"","149232","Report And Complaints","","2026-04-10","broken","2026-04-10","","","",""
"","175596","Linking a new legal entity supplier","","2026-04-10","broken","2026-04-10","","","",""
