"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157510","Unit of measure management","","2026-04-01","passed","2026-04-01","","","",""
"","310138","Article management","","2026-04-01","passed","2026-04-01","","","",""
"","86912","Journal types management","","2026-04-01","passed","2026-04-01","","","",""
"","31697","Chart of account management","","2026-04-01","passed","2026-04-01","","","",""
"","80554","Functional units management","","2026-04-01","passed","2026-04-01","","","",""
"","112696","Assignments services management","","2026-04-01","passed","2026-04-01","","","",""
"","256365","Linking a new legal entity supplier","","2026-04-01","passed","2026-04-01","","","",""
"","65395","Dependency management","","2026-04-01","passed","2026-04-01","","","",""
"","53193","Regimen types management","","2026-04-01","passed","2026-04-01","","","",""
"","61591","type of payment","","2026-04-01","passed","2026-04-01","","","",""
"","48440","Collection letter management","","2026-04-01","passed","2026-04-01","","","",""
"","108431","Accrued Entry","","2026-04-01","passed","2026-04-01","","","",""
"","113997","Tax provision management","","2026-04-01","passed","2026-04-01","","","",""
"","206920","Copayment management","","2026-04-01","passed","2026-04-01","","","",""
"","64523","Collaborator management","","2026-04-01","passed","2026-04-01","","","",""
"","109335","Accrued Entry","","2026-04-01","passed","2026-04-01","","","",""
"","65249","Prioritize bills to be paid","","2026-04-01","broken","2026-04-01","","","",""
"","80792","Specialty management","","2026-04-01","passed","2026-04-01","","","",""
"","32724","RIPS management","","2026-04-01","passed","2026-04-01","","","",""
"","74930","Inventory group management","","2026-04-01","passed","2026-04-01","","","",""
"","47940","Charge types management","","2026-04-01","passed","2026-04-01","","","",""
"","338225","Consumption sheet management","","2026-04-01","passed","2026-04-01","","","",""
"","31363","Headquarters creation","","2026-04-01","passed","2026-04-01","","","",""
"","1","Holidays management","","2026-04-01","passed","2026-04-01","","","",""
"","46910","Types of bank note","","2026-04-01","passed","2026-04-01","","","",""
"","39167","Accounting periods","","2026-04-01","passed","2026-04-01","","","",""
"","477386","Services management","","2026-04-01","passed","2026-04-01","","","",""
"","64588","Authorization types management","","2026-04-01","passed","2026-04-01","","","",""
"","88847","Consents management","","2026-04-01","passed","2026-04-01","","","",""
"","19509","Company creation","","2026-04-01","passed","2026-04-01","","","",""
"","35655","Objections","","2026-04-01","broken","2026-04-01","","","",""
"","59549","Code types management","","2026-04-01","passed","2026-04-01","","","",""
"","77265","Resolution management","","2026-04-01","passed","2026-04-01","","","",""
"","119684","User management","","2026-04-01","passed","2026-04-01","","","",""
"","123447","Companies tenants management","","2026-04-01","passed","2026-04-01","","","",""
"","35662","Sale Services","","2026-04-01","broken","2026-04-01","","","",""
"","48882","Employee management","","2026-04-01","passed","2026-04-01","","","",""
"","38961","Franchises","","2026-04-01","passed","2026-04-01","","","",""
"","35976","Company creation","","2026-04-01","passed","2026-04-01","","","",""
"","30497","Roles management","","2026-04-01","passed","2026-04-01","","","",""
"","104176","Payroll roles management","","2026-04-01","passed","2026-04-01","","","",""
"","212408","Collections","","2026-04-01","passed","2026-04-01","","","",""
"","161242","Contract management","","2026-04-01","passed","2026-04-01","","","",""
"","167334","Plan contract management","","2026-04-01","passed","2026-04-01","","","",""
"","62427","User assignment","","2026-04-01","passed","2026-04-01","","","",""
"","35184","Login validation","","2026-04-01","passed","2026-04-01","","","",""
"","56329","Coverage types management","","2026-04-01","passed","2026-04-01","","","",""
"","29736","Data RIPS management","","2026-04-01","passed","2026-04-01","","","",""
"","224863","Collections","","2026-04-01","passed","2026-04-01","","","",""
"","51717","Documents management","","2026-04-01","passed","2026-04-01","","","",""
"","81455","Sub-specialty management","","2026-04-01","passed","2026-04-01","","","",""
"","2","Impairement of receivables management","","2026-04-01","passed","2026-04-01","","","",""
"","77649","Consumption center management","","2026-04-01","passed","2026-04-01","","","",""
"","35660","Contract Types","","2026-04-01","broken","2026-04-01","","","",""
"","49929","Franchises","","2026-04-01","passed","2026-04-01","","","",""
"","25785","Accounts creation","","2026-04-01","passed","2026-04-01","","","",""
"","83952","Payment methods management","","2026-04-01","passed","2026-04-01","","","",""
"","193081","Cost center management","","2026-04-01","passed","2026-04-01","","","",""
"","35654","Payroll parameters creation","","2026-04-01","broken","2026-04-01","","","",""
"","27533","Late payment interests management","","2026-04-01","passed","2026-04-01","","","",""
"","490370","Configuration supporting management","","2026-04-01","broken","2026-04-01","","","",""
"","61841","Warehouse","","2026-04-01","passed","2026-04-01","","","",""
"","8","Account receivable aging management","","2026-04-01","passed","2026-04-01","","","",""
"","233290","Pricing manual management","","2026-04-01","passed","2026-04-01","","","",""
"","81893","Population management","","2026-04-01","passed","2026-04-01","","","",""
"","36273","Accounting periods","","2026-04-01","passed","2026-04-01","","","",""
"","69325","Type of credit card payments","","2026-04-01","passed","2026-04-01","","","",""
