"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155094","Copayment management","","2026-03-12","passed","2026-03-12","","","",""
"","34665","Sale Services","","2026-03-12","broken","2026-03-12","","","",""
"","80010","Population management","","2026-03-12","passed","2026-03-12","","","",""
"","230059","Unit of measure management","","2026-03-12","passed","2026-03-12","","","",""
"","27572","Contract Types","","2026-03-12","passed","2026-03-12","","","",""
"","28157","Payroll parameters creation","","2026-03-12","passed","2026-03-12","","","",""
"","121139","Functional units management","","2026-03-12","passed","2026-03-12","","","",""
"","17865","Accounts creation","","2026-03-12","passed","2026-03-12","","","",""
"","77554","Plan contract management","","2026-03-12","passed","2026-03-12","","","",""
"","408876","Configuration supporting management","","2026-03-12","passed","2026-03-12","","","",""
"","199636","Cost center management","","2026-03-12","passed","2026-03-12","","","",""
"","78756","Objections","","2026-03-12","passed","2026-03-12","","","",""
"","45639","type of payment","","2026-03-12","passed","2026-03-12","","","",""
"","40444","Accounting periods","","2026-03-12","passed","2026-03-12","","","",""
"","82265","Employee management","","2026-03-12","passed","2026-03-12","","","",""
"","51724","Dependency management","","2026-03-12","passed","2026-03-12","","","",""
"","35352","Code types management","","2026-03-12","passed","2026-03-12","","","",""
"","59168","Inventory group management","","2026-03-12","passed","2026-03-12","","","",""
"","64651","User assignment","","2026-03-12","passed","2026-03-12","","","",""
"","67747","Consumption center management","","2026-03-12","passed","2026-03-12","","","",""
"","223344","Linking a new legal entity supplier","","2026-03-12","passed","2026-03-12","","","",""
"","24731","RIPS management","","2026-03-12","passed","2026-03-12","","","",""
"","60572","Assignments services management","","2026-03-12","passed","2026-03-12","","","",""
"","4","Impairement of receivables management","","2026-03-12","passed","2026-03-12","","","",""
"","84354","Collaborator management","","2026-03-12","passed","2026-03-12","","","",""
"","54086","Warehouse","","2026-03-12","passed","2026-03-12","","","",""
"","68527","Prioritize bills to be paid","","2026-03-12","broken","2026-03-12","","","",""
"","56521","Type of credit card payments","","2026-03-12","passed","2026-03-12","","","",""
"","0","Holidays management","","2026-03-12","passed","2026-03-12","","","",""
"","27198","Chart of account management","","2026-03-12","passed","2026-03-12","","","",""
"","193860","Services management","","2026-03-12","broken","2026-03-12","","","",""
"","83465","Payroll roles management","","2026-03-12","passed","2026-03-12","","","",""
"","90266","Resolution management","","2026-03-12","passed","2026-03-12","","","",""
"","67594","Sub-specialty management","","2026-03-12","passed","2026-03-12","","","",""
"","47647","Authorization types management","","2026-03-12","passed","2026-03-12","","","",""
"","68005","Specialty management","","2026-03-12","passed","2026-03-12","","","",""
"","40635","Accounting periods","","2026-03-12","passed","2026-03-12","","","",""
"","73069","Journal types management","","2026-03-12","passed","2026-03-12","","","",""
"","34587","Late payment interests management","","2026-03-12","passed","2026-03-12","","","",""
"","40877","Types of bank note","","2026-03-12","passed","2026-03-12","","","",""
"","23223","Roles management","","2026-03-12","passed","2026-03-12","","","",""
"","189983","Collections","","2026-03-12","passed","2026-03-12","","","",""
"","290316","Article management","","2026-03-12","passed","2026-03-12","","","",""
"","105485","Consumption sheet management","","2026-03-12","passed","2026-03-12","","","",""
"","32282","Regimen types management","","2026-03-12","passed","2026-03-12","","","",""
"","2","Account receivable aging management","","2026-03-12","passed","2026-03-12","","","",""
"","49293","Coverage types management","","2026-03-12","passed","2026-03-12","","","",""
"","71049","Consents management","","2026-03-12","passed","2026-03-12","","","",""
"","25322","Headquarters creation","","2026-03-12","passed","2026-03-12","","","",""
"","136851","Contract management","","2026-03-12","passed","2026-03-12","","","",""
"","104266","Accrued Entry","","2026-03-12","passed","2026-03-12","","","",""
"","16015","Company creation","","2026-03-12","passed","2026-03-12","","","",""
"","37274","Company creation","","2026-03-12","passed","2026-03-12","","","",""
"","101954","Franchises","","2026-03-12","passed","2026-03-12","","","",""
"","34904","Login validation","","2026-03-12","passed","2026-03-12","","","",""
"","46475","Documents management","","2026-03-12","passed","2026-03-12","","","",""
"","76784","Payment methods management","","2026-03-12","passed","2026-03-12","","","",""
"","138227","User management","","2026-03-12","passed","2026-03-12","","","",""
"","54498","Collection letter management","","2026-03-12","broken","2026-03-12","","","",""
"","101982","Tax provision management","","2026-03-12","passed","2026-03-12","","","",""
"","144373","Pricing manual management","","2026-03-12","passed","2026-03-12","","","",""
"","77705","Charge types management","","2026-03-12","broken","2026-03-12","","","",""
"","121552","Functional units management","","2026-03-12","passed","2026-03-12","","","",""
"","185902","Collections","","2026-03-12","passed","2026-03-12","","","",""
"","26058","Data RIPS management","","2026-03-12","passed","2026-03-12","","","",""
"","114861","Franchises","","2026-03-12","passed","2026-03-12","","","",""
"","92418","Companies tenants management","","2026-03-12","passed","2026-03-12","","","",""
"","104728","Accrued Entry","","2026-03-12","passed","2026-03-12","","","",""
