"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129497","Non-institutional predefined text","","2026-04-08","broken","2026-04-08","","","",""
"","92061","Companies tenants management","","2026-04-08","passed","2026-04-08","","","",""
"","185780","severance pay forms","","2026-04-08","broken","2026-04-08","","","",""
"","26250","Setting motif","","2026-04-08","passed","2026-04-08","","","",""
"","129497","work environment","","2026-04-08","broken","2026-04-08","","","",""
"","67472","Sale Services","","2026-04-08","passed","2026-04-08","","","",""
"","55201","Coverage types management","","2026-04-08","passed","2026-04-08","","","",""
"","20127","List appointments","","2026-04-08","passed","2026-04-08","","","",""
"","35234","User updates the general parameters in TM surgery","","2026-04-08","passed","2026-04-08","","","",""
"","60972","Disability","","2026-04-08","passed","2026-04-08","","","",""
"","111295","Accrued Entry","","2026-04-08","passed","2026-04-08","","","",""
"","129497","Diagnostic Aid Services","","2026-04-08","broken","2026-04-08","","","",""
"","149221","Medical Leaves","","2026-04-08","broken","2026-04-08","","","",""
"","36208","Login validation","","2026-04-08","passed","2026-04-08","","","",""
"","63600","Payroll roles management","","2026-04-08","passed","2026-04-08","","","",""
"","129503","Assignment of venues","","2026-04-08","broken","2026-04-08","","","",""
"","9765","Configuration supporting management","","2026-04-08","broken","2026-04-08","","","",""
"","149458","Disciplinary Procedures","","2026-04-08","broken","2026-04-08","","","",""
"","151479","Franchises","","2026-04-08","broken","2026-04-08","","","",""
"","28914","Medical Exams","","2026-04-08","passed","2026-04-08","","","",""
"","75978","Specialty management","","2026-04-08","passed","2026-04-08","","","",""
"","70691","Journal types management","","2026-04-08","passed","2026-04-08","","","",""
"","31376","Earnings sheet","","2026-04-08","passed","2026-04-08","","","",""
"","38930","work supplies","","2026-04-08","passed","2026-04-08","","","",""
"","129645","Unit of measure management","","2026-04-08","passed","2026-04-08","","","",""
"","267773","Services management","","2026-04-08","broken","2026-04-08","","","",""
"","129502","Assessment","","2026-04-08","broken","2026-04-08","","","",""
"","147843","authorize vacations","","2026-04-08","broken","2026-04-08","","","",""
"","49560","Types of bank note","","2026-04-08","passed","2026-04-08","","","",""
"","18986","payment flyer","","2026-04-08","passed","2026-04-08","","","",""
"","29603","Supplier type","","2026-04-08","broken","2026-04-08","","","",""
"","19415","Requested Services vs Scheduled Services","","2026-04-08","passed","2026-04-08","","","",""
"","44189","Prioritize bills to be paid","","2026-04-08","passed","2026-04-08","","","",""
"","27391","Headquarters creation","","2026-04-08","passed","2026-04-08","","","",""
"","1","Impairement of receivables management","","2026-04-08","passed","2026-04-08","","","",""
"","19092","service bonus","","2026-04-08","passed","2026-04-08","","","",""
"","60604","importance configuration","","2026-04-08","passed","2026-04-08","","","",""
"","129501","Unexpected situation","","2026-04-08","broken","2026-04-08","","","",""
"","55041","User assignment","","2026-04-08","passed","2026-04-08","","","",""
"","147513","approval overtime","","2026-04-08","broken","2026-04-08","","","",""
"","32151","report and complaint","","2026-04-08","passed","2026-04-08","","","",""
"","50928","Warehouse","","2026-04-08","passed","2026-04-08","","","",""
"","241052","Linking a new legal entity supplier","","2026-04-08","passed","2026-04-08","","","",""
"","32210","Roles management","","2026-04-08","passed","2026-04-08","","","",""
"","129498","Settings","","2026-04-08","broken","2026-04-08","","","",""
"","44649","Employee management","","2026-04-08","passed","2026-04-08","","","",""
"","172537","Plan contract management","","2026-04-08","broken","2026-04-08","","","",""
"","129497","Institutional predefined text","","2026-04-08","broken","2026-04-08","","","",""
"","51929","Tax provision management","","2026-04-08","passed","2026-04-08","","","",""
"","45627","Collection letter management","","2026-04-08","passed","2026-04-08","","","",""
"","53324","Franchises","","2026-04-08","passed","2026-04-08","","","",""
"","326698","Medical contract","","2026-04-08","broken","2026-04-08","","","",""
"","57181","Authorization types management","","2026-04-08","passed","2026-04-08","","","",""
"","56098","type of payment","","2026-04-08","passed","2026-04-08","","","",""
"","82025","Functional units management","","2026-04-08","passed","2026-04-08","","","",""
"","76361","Sub-specialty management","","2026-04-08","passed","2026-04-08","","","",""
"","129496","Extended diagnostics","","2026-04-08","broken","2026-04-08","","","",""
"","146853","Approve_disability","","2026-04-08","broken","2026-04-08","","","",""
"","113860","Accrued Entry","","2026-04-08","passed","2026-04-08","","","",""
"","33591","Chart of account management","","2026-04-08","passed","2026-04-08","","","",""
"","160525","Approve Permits","","2026-04-08","broken","2026-04-08","","","",""
"","147400","Patient","","2026-04-08","broken","2026-04-08","","","",""
"","129520","CIE 10","","2026-04-08","broken","2026-04-08","","","",""
"","103787","Assignments services management","","2026-04-08","passed","2026-04-08","","","",""
"","129497","User Payroll Accounting Voucher in accounting","","2026-04-08","broken","2026-04-08","","","",""
"","157009","look for payment slip","","2026-04-08","broken","2026-04-08","","","",""
"","97779","Consumption sheet management","","2026-04-08","passed","2026-04-08","","","",""
"","257028","Contract management","","2026-04-08","broken","2026-04-08","","","",""
"","1","Account receivable aging management","","2026-04-08","passed","2026-04-08","","","",""
"","22558","Accounts creation","","2026-04-08","passed","2026-04-08","","","",""
"","129501","Employment certificate","","2026-04-08","broken","2026-04-08","","","",""
"","77388","Consents management","","2026-04-08","passed","2026-04-08","","","",""
"","218758","Copayment management","","2026-04-08","broken","2026-04-08","","","",""
"","97057","Payment methods management","","2026-04-08","passed","2026-04-08","","","",""
"","129510","Justifications","","2026-04-08","broken","2026-04-08","","","",""
"","21074","Service package configuration","","2026-04-08","passed","2026-04-08","","","",""
"","129499","User Provision Sheets in accounting","","2026-04-08","broken","2026-04-08","","","",""
"","129501","Medications","","2026-04-08","broken","2026-04-08","","","",""
"","37581","deductions and payroll loans","","2026-04-08","passed","2026-04-08","","","",""
"","32729","overtime","","2026-04-08","passed","2026-04-08","","","",""
"","129499","Medical Services","","2026-04-08","broken","2026-04-08","","","",""
"","1","Holidays management","","2026-04-08","passed","2026-04-08","","","",""
"","129505","User Provision Accounting Voucher in accounting","","2026-04-08","broken","2026-04-08","","","",""
"","25316","Accounting periods","","2026-04-08","passed","2026-04-08","","","",""
"","10071","Company creation","","2026-04-08","broken","2026-04-08","","","",""
"","46541","Collaborator management","","2026-04-08","passed","2026-04-08","","","",""
"","20004","Performance report","","2026-04-08","passed","2026-04-08","","","",""
"","217002","Pricing manual management","","2026-04-08","passed","2026-04-08","","","",""
"","196579","Cost center management","","2026-04-08","passed","2026-04-08","","","",""
"","39535","Request discount","","2026-04-08","passed","2026-04-08","","","",""
"","148717","verify overtime","","2026-04-08","broken","2026-04-08","","","",""
"","201878","Collections","","2026-04-08","passed","2026-04-08","","","",""
"","129502","Assistance lots","","2026-04-08","broken","2026-04-08","","","",""
"","148246","Vacations","","2026-04-08","broken","2026-04-08","","","",""
"","150346","Appointment record management","","2026-04-08","broken","2026-04-08","","","",""
"","279766","Article management","","2026-04-08","passed","2026-04-08","","","",""
"","21549","payroll authorization","","2026-04-08","passed","2026-04-08","","","",""
"","72840","Resource allocation","","2026-04-08","passed","2026-04-08","","","",""
"","74564","Resolution management","","2026-04-08","passed","2026-04-08","","","",""
"","40565","Payroll parameters creation","","2026-04-08","passed","2026-04-08","","","",""
"","129502","Reasons cancellation","","2026-04-08","broken","2026-04-08","","","",""
"","39051","cie 10","","2026-04-08","passed","2026-04-08","","","",""
"","54624","Regimen types management","","2026-04-08","passed","2026-04-08","","","",""
"","31163","Contract Types","","2026-04-08","passed","2026-04-08","","","",""
"","33505","Data RIPS management","","2026-04-08","passed","2026-04-08","","","",""
"","28312","Report And Complaints","","2026-04-08","passed","2026-04-08","","","",""
"","129506","Surgerical Packages","","2026-04-08","broken","2026-04-08","","","",""
"","138712","payroll approved","","2026-04-08","broken","2026-04-08","","","",""
"","39512","performance evaluation","","2026-04-08","passed","2026-04-08","","","",""
"","129503","Medical Concepts","","2026-04-08","broken","2026-04-08","","","",""
"","83385","Population management","","2026-04-08","passed","2026-04-08","","","",""
"","38144","Accounting periods","","2026-04-08","passed","2026-04-08","","","",""
"","147296","Approve_permits","","2026-04-08","broken","2026-04-08","","","",""
"","30952","Late payment interests management","","2026-04-08","passed","2026-04-08","","","",""
"","22861","Company creation","","2026-04-08","passed","2026-04-08","","","",""
"","70255","Consumption center management","","2026-04-08","passed","2026-04-08","","","",""
"","207630","Collections","","2026-04-08","passed","2026-04-08","","","",""
"","39122","Request_Permits","","2026-04-08","passed","2026-04-08","","","",""
"","156079","Documents management","","2026-04-08","broken","2026-04-08","","","",""
"","159203","requests vacation","","2026-04-08","broken","2026-04-08","","","",""
"","61338","Dependency management","","2026-04-08","passed","2026-04-08","","","",""
"","31040","Care groups","","2026-04-08","passed","2026-04-08","","","",""
"","144024","Agenda setting","","2026-04-08","broken","2026-04-08","","","",""
"","65183","Code types management","","2026-04-08","passed","2026-04-08","","","",""
"","130016","user downloads settlement history","","2026-04-08","broken","2026-04-08","","","",""
"","19314","employment letter","","2026-04-08","passed","2026-04-08","","","",""
"","64414","Inventory group management","","2026-04-08","passed","2026-04-08","","","",""
"","31986","logout","","2026-04-08","passed","2026-04-08","","","",""
"","84654","Work Environment","","2026-04-08","passed","2026-04-08","","","",""
"","24850","Additional Slots","","2026-04-08","passed","2026-04-08","","","",""
"","123034","User management","","2026-04-08","passed","2026-04-08","","","",""
"","129499","Change History","","2026-04-08","broken","2026-04-08","","","",""
"","127341","payment sheets","","2026-04-08","broken","2026-04-08","","","",""
"","60563","Type of credit card payments","","2026-04-08","passed","2026-04-08","","","",""
"","61190","Charge types management","","2026-04-08","passed","2026-04-08","","","",""
"","45648","list of patients","","2026-04-08","passed","2026-04-08","","","",""
"","150285","Occupational Accidents","","2026-04-08","broken","2026-04-08","","","",""
"","73907","Objections","","2026-04-08","passed","2026-04-08","","","",""
"","129505","Dilation requirements","","2026-04-08","broken","2026-04-08","","","",""
"","29857","payroll sheets","","2026-04-08","passed","2026-04-08","","","",""
