"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122801","User login and management","","2026-05-13","passed","2026-05-13","","","",""
"","1736244","severance pay forms","","2026-05-13","passed","2026-05-13","","","",""
"","61365","Employment certificate","","2026-05-14","broken","2026-05-14","","","",""
"","80904","Resolution management","","2026-05-13","passed","2026-05-13","","","",""
"","30639","deductions and payroll loans","","2026-05-13","passed","2026-05-13","","","",""
"","133664","Unit of measure management","","2026-05-13","passed","2026-05-13","","","",""
"","73356","Extended diagnostics","","2026-05-13","passed","2026-05-13","","","",""
"","42930","Accounting periods","","2026-05-13","passed","2026-05-13","","","",""
"","27260","Non-institutional predefined text","","2026-05-13","passed","2026-05-13","","","",""
"","40747","User updates the general parameters in TM surgery","","2026-05-13","passed","2026-05-13","","","",""
"","36165","Settings","","2026-05-14","passed","2026-05-14","","","",""
"","86528","Functional units management","","2026-05-13","passed","2026-05-13","","","",""
"","19","Holidays management","","2026-05-13","passed","2026-05-13","","","",""
"","22663","List appointments","","2026-05-13","passed","2026-05-13","","","",""
"","276926","Linking a new legal entity supplier","","2026-05-13","passed","2026-05-13","","","",""
"","40579","Surgerical Packages","","2026-05-14","passed","2026-05-14","","","",""
"","70028","Appointment record management","","2026-05-13","broken","2026-05-13","","","",""
"","37266","Login validation","","2026-05-13","passed","2026-05-13","","","",""
"","63356","Vacations","","2026-05-13","broken","2026-05-13","","","",""
"","286487","Article management","","2026-05-13","passed","2026-05-13","","","",""
"","60056","look for payment slip","","2026-05-13","broken","2026-05-13","","","",""
"","140382","Consumption sheet management","","2026-05-13","passed","2026-05-13","","","",""
"","59169","Coverage types management","","2026-05-13","passed","2026-05-13","","","",""
"","67377","payroll sheets","","2026-05-13","passed","2026-05-13","","","",""
"","62113","The user performs the diagnostic readings","","2026-05-14","broken","2026-05-14","","","",""
"","47952","payroll approved","","2026-05-13","passed","2026-05-13","","","",""
"","31831","Headquarters creation","","2026-05-13","passed","2026-05-13","","","",""
"","38872","Company creation","","2026-05-13","passed","2026-05-13","","","",""
"","61644","requests vacation","","2026-05-13","broken","2026-05-13","","","",""
"","40057","Diagnostic Aid Services","","2026-05-13","passed","2026-05-13","","","",""
"","61013","Report And Complaints","","2026-05-13","broken","2026-05-13","","","",""
"","442","Account receivable aging management","","2026-05-13","passed","2026-05-13","","","",""
"","32824","User logout","","2026-05-14","passed","2026-05-14","","","",""
"","51849","Types of bank note","","2026-05-13","passed","2026-05-13","","","",""
"","55088","Request discount","","2026-05-13","broken","2026-05-13","","","",""
"","93539","Journal types management","","2026-05-13","passed","2026-05-13","","","",""
"","62051","report and complaint","","2026-05-13","broken","2026-05-13","","","",""
"","95813","Work Environment","","2026-05-13","passed","2026-05-13","","","",""
"","147075","Contract management","","2026-05-13","passed","2026-05-13","","","",""
"","40405","User view closing history","","2026-05-14","passed","2026-05-14","","","",""
"","143407","User management","","2026-05-13","passed","2026-05-13","","","",""
"","43331","Reasons cancellation","","2026-05-13","passed","2026-05-14","","","",""
"","32027","payment sheets","","2026-05-13","passed","2026-05-13","","","",""
"","68507","Inventory group management","","2026-05-13","passed","2026-05-13","","","",""
"","61616","Disability","","2026-05-13","broken","2026-05-13","","","",""
"","33816","User Payroll Accounting Voucher in accounting","","2026-05-14","passed","2026-05-14","","","",""
"","41453","work supplies","","2026-05-13","passed","2026-05-13","","","",""
"","76109","User assignment","","2026-05-13","passed","2026-05-13","","","",""
"","50351","User logout","","2026-05-13","broken","2026-05-13","","","",""
"","60814","Tax provision management","","2026-05-13","passed","2026-05-13","","","",""
"","250538","Medical contract","","2026-05-13","passed","2026-05-13","","","",""
"","62772","The user views the patient medical history","","2026-05-14","broken","2026-05-14","","","",""
"","71042","Type of credit card payments","","2026-05-13","passed","2026-05-13","","","",""
"","29515","Additional Slots","","2026-05-13","passed","2026-05-13","","","",""
"","60537","Documents management","","2026-05-13","passed","2026-05-13","","","",""
"","63626","Dependency management","","2026-05-13","passed","2026-05-13","","","",""
"","214162","Cost center management","","2026-05-13","passed","2026-05-13","","","",""
"","34602","Late payment interests management","","2026-05-13","passed","2026-05-13","","","",""
"","81590","Sub-specialty management","","2026-05-13","passed","2026-05-13","","","",""
"","108947","Copayment management","","2026-05-13","passed","2026-05-13","","","",""
"","90740","Payment methods management","","2026-05-13","passed","2026-05-13","","","",""
"","50183","Employee management","","2026-05-13","passed","2026-05-13","","","",""
"","125274","Assignment of venues","","2026-05-14","passed","2026-05-14","","","",""
"","82126","Specialty management","","2026-05-13","passed","2026-05-13","","","",""
"","99522","Assignments services management","","2026-05-13","passed","2026-05-13","","","",""
"","392745","Services management","","2026-05-13","passed","2026-05-13","","","",""
"","34047","Medical Exams","","2026-05-13","passed","2026-05-13","","","",""
"","60931","overtime","","2026-05-13","broken","2026-05-13","","","",""
"","68482","Patient","","2026-05-13","passed","2026-05-13","","","",""
"","28727","Medical Services","","2026-05-13","passed","2026-05-13","","","",""
"","37133","service bonus","","2026-05-13","passed","2026-05-13","","","",""
"","423072","Institutional predefined text","","2026-05-13","passed","2026-05-13","","","",""
"","62464","Authorization types management","","2026-05-13","passed","2026-05-13","","","",""
"","35643","Earnings sheet","","2026-05-13","passed","2026-05-13","","","",""
"","35","Impairement of receivables management","","2026-05-13","passed","2026-05-13","","","",""
"","57414","Collaborator management","","2026-05-13","passed","2026-05-13","","","",""
"","50970","payroll authorization","","2026-05-13","passed","2026-05-13","","","",""
"","45177","Justifications","","2026-05-14","passed","2026-05-14","","","",""
"","123175","Companies tenants management","","2026-05-13","passed","2026-05-13","","","",""
"","34067","User Provision Accounting Voucher in accounting","","2026-05-14","passed","2026-05-14","","","",""
"","142433","Accrued Entry","","2026-05-13","passed","2026-05-13","","","",""
"","89226","Resource allocation","","2026-05-13","passed","2026-05-13","","","",""
"","29904","Agenda setting","","2026-05-13","passed","2026-05-13","","","",""
"","43589","performance evaluation","","2026-05-13","passed","2026-05-13","","","",""
"","88359","Consents management","","2026-05-13","passed","2026-05-13","","","",""
"","70391","Sale Services","","2026-05-13","passed","2026-05-13","","","",""
"","65903","Payroll roles management","","2026-05-13","passed","2026-05-13","","","",""
"","28516","Contract Types","","2026-05-13","passed","2026-05-13","","","",""
"","59874","Regimen types management","","2026-05-13","passed","2026-05-13","","","",""
"","38784","User create daily closing","","2026-05-14","passed","2026-05-14","","","",""
"","27889","Accounts creation","","2026-05-13","passed","2026-05-13","","","",""
"","61230","Approve_permits","","2026-05-13","broken","2026-05-13","","","",""
"","37267","User Provision Sheets in accounting","","2026-05-14","passed","2026-05-14","","","",""
"","33001","Setting motif","","2026-05-13","passed","2026-05-13","","","",""
"","51928","Chart of account management","","2026-05-13","passed","2026-05-13","","","",""
"","63060","Medical Leaves","","2026-05-13","broken","2026-05-13","","","",""
