"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39104","cie 10","","2026-04-17","passed","2026-04-17","","","",""
"","72159","Extended diagnostics","","2026-04-17","passed","2026-04-17","","","",""
"","211992","Cost center management","","2026-04-17","passed","2026-04-17","","","",""
"","68600","User assignment","","2026-04-17","passed","2026-04-17","","","",""
"","43506","Employee management","","2026-04-17","passed","2026-04-17","","","",""
"","33908","Supplier type","","2026-04-17","passed","2026-04-17","","","",""
"","34533","overtime","","2026-04-17","passed","2026-04-17","","","",""
"","34909","Vacations","","2026-04-17","passed","2026-04-17","","","",""
"","61803","payroll sheets","","2026-04-17","passed","2026-04-17","","","",""
"","39251","User updates the general parameters in TM surgery","","2026-04-17","passed","2026-04-17","","","",""
"","65377","Disability","","2026-04-17","passed","2026-04-17","","","",""
"","136738","User management","","2026-04-17","passed","2026-04-17","","","",""
"","63429","Patient","","2026-04-17","passed","2026-04-17","","","",""
"","44784","Request_Permits","","2026-04-17","passed","2026-04-17","","","",""
"","207515","Franchises","","2026-04-14","broken","2026-04-14","","","",""
"","24342","Non-institutional predefined text","","2026-04-17","passed","2026-04-17","","","",""
"","218307","Dilation requirements","","2026-04-17","broken","2026-04-17","","","",""
"","96894","Medications","","2026-04-17","passed","2026-04-17","","","",""
"","114682","Accrued Entry","","2026-04-14","passed","2026-04-14","","","",""
"","254764","Linking a new legal entity supplier","","2026-04-17","passed","2026-04-17","","","",""
"","69644","Approve_permits","","2026-04-17","passed","2026-04-17","","","",""
"","51641","Warehouse","","2026-04-17","passed","2026-04-17","","","",""
"","31540","Report And Complaints","","2026-04-17","passed","2026-04-17","","","",""
"","34028","Institutional predefined text","","2026-04-17","passed","2026-04-17","","","",""
"","21998","User logout","","2026-04-17","passed","2026-04-17","","","",""
"","77710","Sub-specialty management","","2026-04-17","passed","2026-04-17","","","",""
"","81252","Resource allocation","","2026-04-17","passed","2026-04-17","","","",""
"","32079","Medical Exams","","2026-04-17","passed","2026-04-17","","","",""
"","120378","Assignment of venues","","2026-04-17","passed","2026-04-17","","","",""
"","209389","Collections","","2026-04-17","passed","2026-04-17","","","",""
"","67722","Inventory group management","","2026-04-17","passed","2026-04-17","","","",""
"","70544","Objections","","2026-04-17","passed","2026-04-17","","","",""
"","26963","Agenda setting","","2026-04-17","passed","2026-04-17","","","",""
"","37472","CIE 10","","2026-04-17","passed","2026-04-17","","","",""
"","57501","Regimen types management","","2026-04-17","passed","2026-04-17","","","",""
"","75725","Resolution management","","2026-04-17","passed","2026-04-17","","","",""
"","45150","Collection letter management","","2026-04-17","passed","2026-04-17","","","",""
"","38744","Reasons cancellation","","2026-04-17","passed","2026-04-17","","","",""
"","44938","work environment","","2026-04-17","passed","2026-04-17","","","",""
"","84521","Journal types management","","2026-04-17","passed","2026-04-17","","","",""
"","25483","Medical Services","","2026-04-17","passed","2026-04-17","","","",""
"","57955","Medical Leaves","","2026-04-17","passed","2026-04-17","","","",""
"","140833","Accrued Entry","","2026-04-17","passed","2026-04-17","","","",""
"","27864","payroll authorization","","2026-04-17","passed","2026-04-17","","","",""
"","112741","User login and management","","2026-04-17","passed","2026-04-17","","","",""
"","99163","Assignments services management","","2026-04-17","passed","2026-04-17","","","",""
"","85384","Population management","","2026-04-17","passed","2026-04-17","","","",""
"","117842","Configuration supporting management","","2026-04-17","passed","2026-04-17","","","",""
"","39720","performance evaluation","","2026-04-17","passed","2026-04-17","","","",""
"","20567","Change History","","2026-04-17","passed","2026-04-17","","","",""
"","69630","importance configuration","","2026-04-17","passed","2026-04-17","","","",""
"","208832","Pricing manual management","","2026-04-17","passed","2026-04-17","","","",""
"","49020","Types of bank note","","2026-04-17","passed","2026-04-17","","","",""
"","31258","Headquarters creation","","2026-04-17","passed","2026-04-17","","","",""
"","57252","Documents management","","2026-04-17","passed","2026-04-17","","","",""
"","33906","report and complaint","","2026-04-17","passed","2026-04-17","","","",""
"","55488","Coverage types management","","2026-04-17","passed","2026-04-17","","","",""
"","48823","list of patients","","2026-04-17","passed","2026-04-17","","","",""
"","22108","Requested Services vs Scheduled Services","","2026-04-17","passed","2026-04-17","","","",""
"","37922","Surgerical Packages","","2026-04-17","passed","2026-04-17","","","",""
"","28668","Setting motif","","2026-04-17","passed","2026-04-17","","","",""
"","35367","Company creation","","2026-04-17","passed","2026-04-17","","","",""
"","29924","payment sheets","","2026-04-17","passed","2026-04-17","","","",""
"","40434","Accounting periods","","2026-04-17","passed","2026-04-17","","","",""
"","37902","deductions and payroll loans","","2026-04-17","passed","2026-04-17","","","",""
"","1","Holidays management","","2026-04-17","passed","2026-04-17","","","",""
"","1","Account receivable aging management","","2026-04-17","passed","2026-04-17","","","",""
"","137526","Plan contract management","","2026-04-17","passed","2026-04-17","","","",""
"","96862","Consumption sheet management","","2026-04-17","passed","2026-04-17","","","",""
"","58747","Payroll roles management","","2026-04-17","passed","2026-04-17","","","",""
"","32263","User Provision Accounting Voucher in accounting","","2026-04-17","passed","2026-04-17","","","",""
"","22116","Assistance lots","","2026-04-17","passed","2026-04-17","","","",""
"","158849","Services management","","2026-04-17","passed","2026-04-17","","","",""
"","50902","Collaborator management","","2026-04-17","passed","2026-04-17","","","",""
"","32003","payment flyer","","2026-04-17","passed","2026-04-17","","","",""
"","27528","Additional Slots","","2026-04-17","passed","2026-04-17","","","",""
"","28628","Care groups","","2026-04-17","passed","2026-04-17","","","",""
"","1","Impairement of receivables management","","2026-04-17","passed","2026-04-17","","","",""
"","79194","Specialty management","","2026-04-17","passed","2026-04-17","","","",""
"","84907","Functional units management","","2026-04-17","passed","2026-04-17","","","",""
"","36101","Login validation","","2026-04-17","passed","2026-04-17","","","",""
"","31935","Late payment interests management","","2026-04-17","passed","2026-04-17","","","",""
"","34649","authorize vacations","","2026-04-17","passed","2026-04-17","","","",""
"","270455","Article management","","2026-04-17","passed","2026-04-17","","","",""
"","143372","Settings","","2026-04-17","broken","2026-04-17","","","",""
"","26369","Accounts creation","","2026-04-17","passed","2026-04-17","","","",""
"","158695","Appointment record management","","2026-04-17","broken","2026-04-17","","","",""
"","114347","Companies tenants management","","2026-04-17","passed","2026-04-17","","","",""
"","48421","Approve Permits","","2026-04-17","passed","2026-04-17","","","",""
"","32829","User Payroll Accounting Voucher in accounting","","2026-04-17","passed","2026-04-17","","","",""
"","39556","work supplies","","2026-04-17","passed","2026-04-17","","","",""
"","88258","Franchises","","2026-04-17","passed","2026-04-17","","","",""
"","47820","Charge types management","","2026-04-17","passed","2026-04-17","","","",""
"","23581","payroll approved","","2026-04-17","passed","2026-04-17","","","",""
"","163945","Disciplinary Procedures","","2026-04-17","broken","2026-04-17","","","",""
"","217399","severance pay forms","","2026-04-17","broken","2026-04-17","","","",""
"","66845","Unexpected situation","","2026-04-17","passed","2026-04-17","","","",""
"","46349","Prioritize bills to be paid","","2026-04-17","passed","2026-04-17","","","",""
"","27447","Contract Types","","2026-04-17","passed","2026-04-17","","","",""
"","79925","Consents management","","2026-04-17","passed","2026-04-17","","","",""
"","91138","Work Environment","","2026-04-17","passed","2026-04-17","","","",""
"","60630","Dependency management","","2026-04-17","passed","2026-04-17","","","",""
"","130021","Accounting periods","","2026-04-14","broken","2026-04-14","","","",""
"","43885","look for payment slip","","2026-04-17","passed","2026-04-17","","","",""
"","54103","Roles management","","2026-04-17","passed","2026-04-17","","","",""
"","33710","employment letter","","2026-04-17","passed","2026-04-17","","","",""
"","54396","user downloads settlement history","","2026-04-17","passed","2026-04-17","","","",""
