"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31266","payroll sheets","","2026-05-07","broken","2026-05-07","","","",""
"","31217","Requested Services vs Scheduled Services","","2026-05-07","broken","2026-05-07","","","",""
"","20657","Find account","","2026-05-07","passed","2026-05-07","","","",""
"","31188","Assignment of venues","","2026-05-07","broken","2026-05-07","","","",""
"","31222","The user admits incoming patients","","2026-05-07","broken","2026-05-07","","","",""
"","31171","Payroll roles management","","2026-05-07","broken","2026-05-07","","","",""
"","31178","payroll approved","","2026-05-07","broken","2026-05-07","","","",""
"","31186","Types of bank note","","2026-05-07","broken","2026-05-07","","","",""
"","31211","Employee management","","2026-05-07","broken","2026-05-07","","","",""
"","31152","Charge types management","","2026-05-07","broken","2026-05-07","","","",""
"","31224","Documents management","","2026-05-07","broken","2026-05-07","","","",""
"","31215","Diagnostic Aid Services","","2026-05-07","broken","2026-05-07","","","",""
"","42921","Roles management","","2026-05-07","passed","2026-05-07","","","",""
"","31191","User view closing history","","2026-05-07","broken","2026-05-07","","","",""
"","31246","Assignments services management","","2026-05-07","broken","2026-05-07","","","",""
"","31262","Request_Permits","","2026-05-07","broken","2026-05-07","","","",""
"","31200","Cost center management","","2026-05-07","broken","2026-05-07","","","",""
"","31211","payment flyer","","2026-05-07","broken","2026-05-07","","","",""
"","31209","Request discount","","2026-05-07","broken","2026-05-07","","","",""
"","31175","Warehouse","","2026-05-07","broken","2026-05-07","","","",""
"","31193","Inventory group management","","2026-05-07","broken","2026-05-07","","","",""
"","31222","Approve Permits","","2026-05-07","broken","2026-05-07","","","",""
"","31184","Contract Types","","2026-05-07","broken","2026-05-07","","","",""
"","31261","Disability","","2026-05-07","broken","2026-05-07","","","",""
"","32747","service bonus","","2026-05-07","broken","2026-05-07","","","",""
"","31183","User Provision Accounting Voucher in accounting","","2026-05-07","broken","2026-05-07","","","",""
"","31243","Code types management","","2026-05-07","broken","2026-05-07","","","",""
"","31166","Medical Concepts","","2026-05-07","broken","2026-05-07","","","",""
"","31172","Sale Services","","2026-05-07","broken","2026-05-07","","","",""
"","31212","User assignment","","2026-05-07","broken","2026-05-07","","","",""
"","31174","Journal types management","","2026-05-07","broken","2026-05-07","","","",""
"","31241","Collection letter management","","2026-05-07","broken","2026-05-07","","","",""
"","31238","Accounts creation","","2026-05-07","broken","2026-05-07","","","",""
"","31245","Objections","","2026-05-07","broken","2026-05-07","","","",""
